"","module","intervention","code","coefficient","disease","frequency","code_count"
"1","treatmentcareandsupport","na","H6",1,"hiv",1,10
<<<<<<< HEAD
"2","preventiondelatransmissiondelamcreslenfantptme","volet3preventiondelatransmissionverticaleduvih","H5_3",1,"hiv",1,10
"3","prevention","behavioralchangecommunicationcommunityoutreach","H1_1",1,"hiv",1,18
"4","prevention","bloodsafetyanduniversalprecautions","H1_1",1,"hiv",1,18
"5","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hiv",1,27
"6","treatmentcareandsupport","na","M2",1,"malaria",1,7
"7","treatmentcareandsupport","na","T1",1,"tb",1,8
"8","healthsystemsstrengthening","servicedelivery","R4",1,"hiv",1,16
"9","hivprevention","preventionbcccommunityoutreach","H1_1",1,"hiv",1,18
"10","malsupportiveenvironment","leadershipandgovernance","R6_1",1,"hiv",1,23
"11","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"hiv",1,27
"12","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"hiv",1,64
"13","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"hiv",1,28
"14","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"hiv",1,16
"15","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"hiv",1,14
"16","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"hiv",1,24
"17","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"malaria",1,27
"18","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"hiv",1,23
"19","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"tb",1,27
"20","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hss",1,27
"21","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"malaria",1,24
"22","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hiv",1,27
"23","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"malaria",1,16
"24","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"tb",1,24
"25","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"hiv",1,24
"26","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"hss",1,24
"27","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hiv",1,49
"28","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"tb",1,16
"29","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"hss",1,16
"30","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"hiv",1,4
"31","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"malaria",1,4
"32","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"tb",1,4
"33","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"malaria",1,25
"34","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"tb",1,25
"35","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"hss",1,25
"36","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"hiv",1,21
"37","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"malaria",1,24
"38","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"tb",1,24
"39","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"hss",1,24
"40","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"hiv",1,16
"41","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"malaria",1,16
"42","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"tb",1,16
"43","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"hiv",1,12
"44","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"hiv",1,14
"45","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"hiv",1,4
"46","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"hiv",1,8
"47","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"hiv",1,8
"48","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"hiv",1,8
"49","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"malaria",1,27
"50","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"tb",1,27
"51","malprevention","bcccommunityoutreach","M3_5",1,"malaria",1,8
"52","malprevention","preventionbcccommunityoutreach","M3_5",1,"malaria",1,8
"53","prevention","behavioralchangecommunicationcommunityoutreach","M2_9",1,"malaria",1,3
"54","healthsystemsstrengthening","servicedelivery","R4",1,"malaria",1,16
"55","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"malaria",1,27
"56","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"malaria",1,64
"57","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"malaria",1,28
"58","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"malaria",1,14
"59","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"malaria",1,49
"60","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hss",1,27
"61","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"malaria",1,23
"62","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hiv/tb",1,27
"63","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hiv",1,14
"64","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"tb",1,49
"65","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"malaria",1,14
"66","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"hss",1,4
"67","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hss",1,49
"68","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"hss",1,16
"69","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"hiv",1,64
"70","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"malaria",1,64
"71","rsshhumanresourcesforhealthincludingcommunityhealthworkers","capacitybuildingforhealthworkersincludingthoseatcommunitylevel","R3_1",1,"hiv",1,37
"72","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"tb",1,64
"73","rsshhealthmanagementinformationsystemsandme","otherhealthinformationsystemsandmeinterventions","R2_7",1,"hss",1,64
"74","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"hiv",1,26
"75","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"malaria",1,26
"76","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"tb",1,26
"77","rsshprocurementandsupplychainmanagementsystems","otherprocurementandsupplychainmanagementinterventions","R1_5",1,"hss",1,26
"78","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"hiv",1,26
"79","rsshprocurementandsupplychainmanagementsystems","otherprocurementsupplychainmanagementinterventions","R1_5",1,"malaria",1,26
