"","module","intervention","code","coefficient","disease","frequency","code_count"
"1","treatmentcareandsupport","na","H6",1,"hiv",1,10
"2","prevention","behavioralchangecommunicationcommunityoutreach","H1_1",1,"hiv",1,18
"3","prevention","bloodsafetyanduniversalprecautions","H1_1",1,"hiv",1,18
"4","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hiv",1,27
"5","treatmentcareandsupport","na","M2",1,"malaria",1,7
"6","treatmentcareandsupport","na","T1",1,"tb",1,8
"7","healthsystemsstrengthening","servicedelivery","R4",1,"hiv",1,16
"8","hivprevention","preventionbcccommunityoutreach","H1_1",1,"hiv",1,18
"9","malsupportiveenvironment","leadershipandgovernance","R6_1",1,"hiv",1,23
"10","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"hiv",1,27
"11","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"hiv",1,64
"12","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"hiv",1,28
"13","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"hiv",1,16
"14","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"hiv",1,14
"15","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"hiv",1,24
"16","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"malaria",1,27
"17","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"hiv",1,23
"18","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"tb",1,27
"19","rsshcommunityresponsesandsystems","communitybasedmonitoring","R7_1",1,"hss",1,27
"20","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"malaria",1,24
"21","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hiv",1,27
"22","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"malaria",1,16
"23","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"tb",1,24
"24","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"hiv",1,24
"25","rsshhealthmanagementinformationsystemsandme","administrativeandfinancedatasources","R2_5",1,"hss",1,24
"26","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"hiv",1,49
"27","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"tb",1,16
"28","rsshprocurementandsupplychainmanagementsystems","nationalcostedsupplychainmasterplanandimplementation","R1_1",1,"hss",1,16
"29","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"hiv",1,4
"30","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"malaria",1,4
"31","rsshprocurementandsupplychainmanagementsystems","nationalproductselectionregistrationandqualitymonitoring","R1_4",1,"tb",1,4
"32","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"malaria",1,25
"33","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"tb",1,25
"34","rsshhumanresourcesforhealthincludingcommunityhealthworkers","otherhealthandcommunityworkforceinterventions","R3_3",1,"hss",1,25
"35","rsshhumanresourcesforhealthincludingcommunityhealthworkers","humanresourcesforhealthincludingcommunityhealthworkers","R3",1,"hiv",1,21
"36","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"malaria",1,24
"37","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"tb",1,24
"38","rsshintegratedservicedeliveryandqualityimprovement","improvingservicedeliveryinfrastructure","R4_4",1,"hss",1,24
"39","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"hiv",1,16
"40","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"malaria",1,16
"41","rsshintegratedservicedeliveryandqualityimprovement","integratedservicedeliveryandqualityimprovement","R4",1,"tb",1,16
"42","rsshfinancialmanagementsystems","financialmanagementsystems","R5",1,"hiv",1,12
"43","rsshfinancialmanagementsystems","publicfinancialmanagementstrengthening","R5_1",1,"hiv",1,14
"44","rsshfinancialmanagementsystems","routinefinancialmanagementimprovementnonpublicfinancialmanagement","R5_2",1,"hiv",1,4
"45","rsshfinancialmanagementsystems","otherfinancialmanagementinterventions","R5_3",1,"hiv",1,8
"46","rsshnationalhealthstrategies","nationalhealthstrategies","R6",1,"hiv",1,8
"47","rsshnationalhealthstrategies","otherpolicyandgovernanceinterventions","R6_2",1,"hiv",1,8
"48","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"malaria",1,27
"49","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"tb",1,27
"50","malprevention","bcccommunityoutreach","M3_5",1,"malaria",1,8
"51","malprevention","preventionbcccommunityoutreach","M3_5",1,"malaria",1,8
"52","prevention","behavioralchangecommunicationcommunityoutreach","M2_9",1,"malaria",1,3
"53","healthsystemsstrengthening","servicedelivery","R4",1,"malaria",1,16
"54","healthsystemsstrengthening","communitysystemsstrengthening","R7_1",1,"malaria",1,27
"55","healthsystemsstrengthening","informationsystemoperationalresearch","R2_7",1,"malaria",1,64
"56","healthsystemsstrengthening","supportiveenvironmentprogrammanagementandadministration","R7_4",1,"malaria",1,28
"57","rsshfinancialmanagementsystems","publicfinancialmanagementpfmstrengthening","R5_1",1,"malaria",1,14
"58","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"malaria",1,49
"59","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hss",1,27
"60","rsshnationalhealthstrategies","nationalhealthstrategiesalignmentwithdiseasespecificplanshealthsectorgovernanceandfinancing","R6_1",1,"malaria",1,23
"61","rsshcommunityresponsesandsystems","communityledadvocacy","R7_2",1,"hiv/tb",1,27
"62","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"hiv",1,14
"63","rsshhealthmanagementinformationsystemsandme","analysisreviewandtransparency","R2_3",1,"tb",1,49
"64","rsshcommunityresponsesandsystems","communityresponsesandsystems","R7",1,"malaria",1,14
