variable,y,x,label
lag_exp_M1_1_cumulative_pc,1,-10,Lag of ITN Mass GF ($/capita)
lag_exp_M1_2_cumulative_pc,2.25,-10,Lag of ITN Cont. GF ($/capita)
lag_other_dah_M1_1_cumulative_pc,3.5,-10,Lag of ITN Other ($/capita)
lag_exp_M2_1_cumulative_pc,7.25,-10,Lag of Fac. Tx GF ($/capita)
lag_other_dah_M2_cumulative_pc,8.5,-10,Lag of Case Mgmt Other ($/capita)
lag_exp_M2_3_cumulative_pc,4.75,-10,Lag of iCCM GF ($/capita)
lag_other_dah_M2_3_cumulative_pc,6,-10,Lag of iCCM Other ($/capita)
lag_ghe_cumulative_pc,9.75,-10,Lag of GHE ($/capita)
lag_exp_M2_6_cumulative_pc,11,-10,Lag of Sev. Tx GF ($/capita)
lag_exp_M3_1_cumulative_pc,12.25,-10,Lag of IPTp GF ($/capita)
ITN_received_cumulative_pc,2.5,0,ITNs Rec. (#/capita)
RDT_received_cumulative_pc,7,0,RDTs Rec. (#/capita)
ACT_received_cumulative_pc,9,0,ACTs Rec. (#/capita)
ITN_consumed_cumulative_pc,2.5,10,ITNs Dist. (#/capita)
RDT_completed_cumulative_pc,8.5,10,RDTs Used (#/capita)
ACTs_SSC_cumulative_pc,5.375,10,Pat.'s Tx iCCM (#/capita)
totalPatientsTreated_cumulative_pc,7,10,Pat.'s Tx (#/capita)
severeMalariaTreated_cumulative_pc,10,10,Sev. Tx (#/capita)
SP_cumulative_pc,11.5,10,SP in ANC (#/capita)
