variable,y,x,label,included_in_model
exp_T1_1_cumulative,1,-10,Exp case detection,TRUE
Cases_Notified_out_cumulative,1,10,Cases notified,TRUE
ghe_T1_1_cumulative,2,-10,GHE case detection,TRUE
MDR_Cases_Notified_out_cumulative,2.5,10,MDR cases notified,TRUE
Isoniazid_Distributed_act_cumulative,3,0,Isonaizid dist.,TRUE
other_dah_T1_1_cumulative,3,-10,Other DAH case detection,TRUE
exp_T1_2_cumulative,4,-10,Exp Tx,TRUE
HIV_TB_Cases_Notified_out_cumulative,4,10,HIVTB cases notified,TRUE
ghe_T1_2_cumulative,5,-10,GHE Tx,TRUE
Total_Drugs_Distributed_act_cumulative,5,0,Total drugs dist. ,TRUE
other_dah_T1_2_cumulative,6,-10,Other DAH Tx,TRUE
exp_T1_5_cumulative,7,-10,Exp Community care,TRUE
Number_of_Cases_Screened_for_MDR_act_cumulative,7,0,Cases screened for MDR,TRUE
exp_T1_6_cumulative,8,-10,Exp Prisoners,TRUE
exp_T2_ALL_cumulative,9,-10,Exp TB/HIV all,TRUE
PLHIV_Screened_for_TB_act_cumulative,9,0,PLHIV screened for TB,TRUE
exp_T3_1_cumulative,10,-10,Exp MDR case detection,TRUE
other_dah_T3_1_cumulative,11,-10,Other DAH MDR case detection,TRUE
TB_Patients_Tested_for_HIV_act_cumulative,11,0,TB patients tested for HIV,TRUE
exp_T3_2_cumulative,12,-10,Exp MDR Tx,TRUE
other_dah_T3_2_cumulative,13,-10,Other DAH MDR Tx,TRUE
exp_R1_ALL_cumulative,14,-10,Exp PSM all,TRUE
Additional_Cases_Detected_via_ACF_out_cumulative,11.5,10,Add'l cases via ACF,TRUE
Cases_Notified_in_Prisons_out_cumulative,5.5,10,Case notifications prisons,TRUE
Cases_Started_on_Treatment_out_cumulative,7,10,Treatment started,TRUE
MDR_Cases_Started_Treatment_out_cumulative,8.5,10,MDR cases started Tx,TRUE
PLHIV_started_on_IPT_out_cumulative,10,10,PLHIV started on IPT,TRUE
Additional_Cases_Detected_via_ACF_out,,,Add'l cases via ACF,
Cases_Notified_in_Prisons_out,,,Case notifications prisons,
Cases_Notified_out,,,Cases notified,
Cases_Started_on_Treatment_in_Prisons_out,,,Prison cases started Tx,
Cases_Started_on_Treatment_out,,,Treatment started,
Children_in_Contact_with_TB_Started_IPT_out,,,TB exposed children started IPT,
exp_H11_ALL,,,Exp TB/HIV all,
exp_HIV_TB_ALL,,,Exp TB/HIV all,
exp_R1_ALL,,,Exp PSM all,
exp_R2_ALL,,,Exp HMIS all,
exp_T1_1,,,Exp case detection,
exp_T1_2,,,Exp Tx,
exp_T1_5,,,Exp Community care,
exp_T1_6,,,Exp Prisoners,
exp_T1_7,,,"Exp KP, not prisoners",
exp_T2_1,,,Exp TB/HIV collab,
exp_T2_ALL,,,Exp TB/HIV all,
exp_T3_1,,,Exp MDR case detection,
exp_T3_2,,,Exp MDR Tx,
exp_T3_ALL,,,Exp MDR all,
exp_TB_ALL,,,Exp TB all,
ghe_H11_ALL,,,GHE TB/HIV all,
ghe_HIV_TB_ALL,,,GHE TB/HIV all,
ghe_R1_ALL,,,GHE PSM all,
ghe_R2_ALL,,,GHE HMIS all,
ghe_T1_1,,,GHE case detection,
ghe_T1_2,,,GHE Tx,
ghe_T1_5,,,GHE Community care,
ghe_T1_6,,,GHE Prisoners,
ghe_T1_7,,,"GHE KP, not prisoners",
ghe_T2_1,,,GHE TB/HIV collab,
ghe_T2_ALL,,,GHE TB/HIV all,
ghe_T3_1,,,GHE MDR case detection,
ghe_T3_2,,,GHE MDR Tx,
ghe_T3_ALL,,,GHE MDR all,
ghe_TB_ALL,,,GHE TB all,
HIV_TB_Cases_Notified_out,,,HIVTB cases notified,
Isoniazid_Distributed_act,,,Isonaizid dist.,
MDR_Cases_Notified_out,,,MDR cases notified,
MDR_Cases_Started_Treatment_out,,,MDR cases started Tx,
Number_of_Cases_Screened_for_MDR_act,,,Cases screened for MDR,
other_dah_H11_ALL,,,Other DAH TB/HIV all,
other_dah_HIV_TB_ALL,,,Other DAH TB/HIV all,
other_dah_R1_ALL,,,Other DAH PSM all,
other_dah_R2_ALL,,,Other DAH HMIS all,
other_dah_T1_1,,,Other DAH case detection,
other_dah_T1_2,,,Other DAH Tx,
other_dah_T1_5,,,Other DAH Community care,
other_dah_T1_6,,,Other DAH Prisoners,
other_dah_T1_7,,,"Other DAH KP, not prisoners",
other_dah_T2_1,,,Other DAH TB/HIV collab,
other_dah_T2_ALL,,,Other DAH TB/HIV all,
other_dah_T3_1,,,Other DAH MDR case detection,
other_dah_T3_2,,,Other DAH MDR Tx,
other_dah_T3_ALL,,,Other DAH MDR all,
other_dah_TB_ALL,,,Other DAH TB all,
PLHIV_Screened_for_TB_act,,,PLHIV screened for TB,
PLHIV_started_on_IPT_out,,,PLHIV started on IPT,
Second_Line_Drugs_Distributed_act,,,2nd line drugs dist.,
TB_Patients_Tested_for_HIV_act,,,TB patients tested for HIV,
Total_Drugs_Distributed_act,,,Total drugs dist. ,
