variable,y,x,label
lag_other_dah_T1_cumulative,10,-10,Lag of TB Care and Prev other ($)
lag_exp_T1_cumulative,8.25,-10,Lag of TB Care and Prev GF ($)
lag_exp_R2_cumulative,6,-10,"Lag of RSSH: HMIS, ME GF ($)"
lag_other_dah_R3_cumulative,4.25,-10,Lag of RSSH: HR for Health Other ($)
lag_exp_T3_cumulative,3.25,-10,Lag of MDR-TB GF ($)
lag_other_dah_T3_cumulative,2.25,-10,Lag of MDR-TB Other ($)
lag_exp_T2_cumulative,1,-10,Lag of TB-HIV GF ($)
com_radio_cumulative,12,-3,Radio broadcasts (#)
com_cause_cumulative,11,-3,Community chats (#)
com_mobsoc_cumulative,10,-3,Social mobilizations (#)
tot_genexpert_cumulative,9,-3,Genexpert Tests (#)
com_nom_touss_cumulative,11,3,Those with cough screened (#)
com_enf_ref_cumulative,10,3,Child Contacts Ref. (#)
tb_tfc_cumulative,9,3,TB Cases identified (#)
ntr_rhz_cumulative,4.5,3,Treated First-line (#)
mdr_tb_tx_cumulative,3.25,3,Treated MDR-TB
mdr_tb_dx_cumulative,2,3,Diagnosed MDR-TB
tb_vih_arv_cumulative,0.95,3,TB-HIV Rec. ARV (#)
tpm_chimio_enf_cumulative,10,10,IPT Medicine for children
gueris_taux,8,10,Treatment Success Rate: TB
perf_lab,5,10,Lab Performance
tpm_chimio_pvvih_cumulative,1,10,PLHIV IPT Use
