variable,y,x,label
budget_M1_1_cumulative,1,-10,ITN GF ($)
budget_M1_2_cumulative,2.25,-10,ITN Cont. GF ($)
other_dah_M1_1_cumulative,3.5,-10,ITN Other ($)
other_dah_M1_2_cumulative,4.75,-10,ITN Cont. Other ($)
budget_M2_1_cumulative,6,-10,Fac. Tx GF ($)
budget_M2_3_cumulative,7.25,-10,iCCM GF ($)
other_dah_M2_1_cumulative,8.5,-10,Fac. Tx Other ($)
other_dah_M2_3_cumulative,9.75,-10,iCCM Other ($)
budget_M2_6_cumulative,11,-10,Sev. Tx GF ($)
budget_M3_1_cumulative,12.25,-10,IPTp GF ($)
value_ITN_received,2.5,0,ITNs Rec. (#)
value_RDT_received,5.5,0,RDTs Rec. (#)
value_ACT_received,8.5,0,ACTs Rec. (#)
value_ITN_consumed,2.5,10,ITNs Dist. (#)
value_RDT_completed,5.5,10,RDTs Used (#)
value_ACTs_CHWs,7,10,CHW Tx (#)
value_totalPatientsTreated,8.5,10,Pat.'s Tx (#)
value_severeMalariaTreated,10,10,Sev. Tx (#)
value_SP,11.5,10,ACTs in ANC (#)
